GUI_DrawPixel_ToDC_NoColor,ABORT,,
GUI_DrawPoint,ABORT,,
GUI_DrawPolygon,ABORT,,
GUI_DrawPolyLine,ABORT,,
GUI_DrawRect,ABORT,,
GUI_DrawRectEx,ABORT,,
GUI_DrawStreamedBitmap,ABORT,,
GUI_DrawVLine,ABORT,,
GUI_EndDialog,ABORT,,
GUI_EnlargePolygon,ABORT,,
GUI_Exec,ABORT,,
GUI_Exec1,ABORT,,
GUI_ExecCreatedDialog,ABORT,,
GUI_FillCircle,ABORT,,
GUI_FillEllipse,ABORT,,
GUI_FillPolygon,ABORT,,
GUI_FillRect,ABORT,,
GUI_FillRectEx,ABORT,,
GUI_GetBkColor,ABORT,,
GUI_GetBkColorIndex,ABORT,,
GUI_GetCharDistX,ABORT,,
GUI_GetClientRect,ABORT,,
GUI_GetColor,ABORT,,
GUI_GetColorIndex,ABORT,,
GUI_GetDecChar,ABORT,,
GUI_GetDispPosX,ABORT,,
GUI_GetDispPosY,ABORT,,
GUI_GetFont,ABORT,,
GUI_GetFontDistY,ABORT,,
GUI_GetFontInfo,ABORT,,
GUI_GetFontSizeY,ABORT,,
GUI_GetKey,ABORT,,
GUI_GetLineStyle,ABORT,,
GUI_GetPenShape,ABORT,,
GUI_GetPenSize,ABORT,,
GUI_getpng_data,ABORT,,
GUI_getpng_width,ABORT,,
GUI_GetStringDistX,ABORT,,
GUI_GetTextAlign,ABORT,,
GUI_GetTextExtend,ABORT,,
GUI_GetTextMode,ABORT,,
GUI_GetTime,ABORT,,
GUI_GetVersionString,ABORT,,
GUI_GetYDistOfFont,ABORT,,
GUI_GetYSizeOfFont,ABORT,,
GUI_GotoX,ABORT,,
GUI_GotoXY,ABORT,,
GUI_GotoY,ABORT,,
GUI_Index2Color,ABORT,,
GUI_Init,ABORT,,
GUI_InitLUT,ABORT,,
GUI_InvertRect,ABORT,,
GUI_IsInFont,ABORT,,
GUI_LCD_draw_a2a,ABORT,,
GUI_LCD_draw_alpha_png,ABORT,,
GUI_LCD_draw_alpha_png_ex,ABORT,,
GUI_LCD_Fill_Rect,ABORT,,
GUI_Lock,ABORT,,
GUI_MagnifyPolygon,ABORT,,
GUI_MEASDEV_ClearRect,ABORT,,
GUI_MEASDEV_Create,ABORT,,
GUI_MEASDEV_Delete,ABORT,,
GUI_MEASDEV_GetRect,ABORT,,
GUI_MEASDEV_Select,ABORT,,
GUI_MEMDEV_Clear,ABORT,,
GUI_MEMDEV_CopyFromLCD,ABORT,,
GUI_MEMDEV_CopyToLCD,ABORT,,
GUI_MEMDEV_CopyToLCDAt,ABORT,,
GUI_MEMDEV_Create,ABORT,,
GUI_MEMDEV_CreateEx,ABORT,,
GUI_MEMDEV_Delete,ABORT,,
GUI_MEMDEV_Draw,ABORT,,
GUI_MEMDEV_draw_alpha_png,ABORT,,
GUI_MEMDEV_draw_alpha_png_ex,ABORT,,
GUI_MEMDEV_GetDataPtr,ABORT,,
GUI_MEMDEV_GetXSize,ABORT,,
GUI_MEMDEV_GetYSize,ABORT,,
GUI_MEMDEV_Select,ABORT,,
GUI_MEMDEV_SetOrg,ABORT,,
GUI_MEMDEV_WriteAlphaAt,ABORT,,
GUI_MEMDEV_WriteAt,ABORT,,
GUI_MergeRect,ABORT,,
GUI_MOUSE_DRIVER_PS2_Init,ABORT,,
GUI_MOUSE_DRIVER_PS2_OnRx,ABORT,,
GUI_MOUSE_GetState,ABORT,,
GUI_MOUSE_StoreState,ABORT,,
GUI_MoveRect,ABORT,,
GUI_MoveRel,ABORT,,
GUI_MoveTo,ABORT,,
GUI_PID_GetState,ABORT,,
GUI_PID_StoreState,ABORT,,
GUI_PollKeyMsg,ABORT,,
GUI_RectsIntersect,ABORT,,
GUI_Release_BMP_DC,ABORT,,
GUI_RestoreContext,ABORT,,
GUI_RotatePolygon,ABORT,,
GUI_SelectDCObject,ABORT,,
GUI_SelectLayer,ABORT,,
GUI_SelectLCD,ABORT,,
GUI_SendKeyMsg,ABORT,,
GUI_Set_BMP_MaskDC,ABORT,,
GUI_SetBkColor,ABORT,,
GUI_SetBkColorIndex,ABORT,,
GUI_SetColor,ABORT,,
GUI_SetColorIndex,ABORT,,
GUI_SetDecChar,ABORT,,
GUI_SetDefault,ABORT,,
GUI_SetDrawMode,ABORT,,
GUI_SetFont,ABORT,,
GUI_SetKeyMsgHook,ABORT,,
GUI_SetLBorder,ABORT,,
GUI_SetLineStyle,ABORT,,
GUI_SetLUTColor,ABORT,,
GUI_SetLUTColorEx,ABORT,,
GUI_SetLUTEntry,ABORT,,
GUI_SetOrg,ABORT,,
GUI_SetPenShape,ABORT,,
GUI_SetPenSize,ABORT,,
GUI_SetTextAlign,ABORT,,
GUI_SetTextMode,ABORT,,
GUI_SetTextStyle,ABORT,,
GUI_StoreKey,ABORT,,
GUI_StoreKeyMsg,ABORT,,
GUI_TIMER_Context,ABORT,,
GUI_TIMER_Create,ABORT,,
GUI_TIMER_Delete,ABORT,,
GUI_TIMER_Exec,ABORT,,
GUI_TIMER_Restart,ABORT,,
GUI_TIMER_SetDelay,ABORT,,
GUI_TIMER_SetPeriod,ABORT,,
GUI_TIMER_SetTime,ABORT,,
GUI_TOUCH_GetState,ABORT,,
GUI_TOUCH_GetUnstable,ABORT,,
GUI_TOUCH_StoreState,ABORT,,
GUI_TOUCH_StoreStateEx,ABORT,,
GUI_TOUCH_StoreUnstable,ABORT,,
GUI_Unlock,ABORT,,
GUI_WaitEvent,ABORT,,
GUI_WaitKey,ABORT,,
GUI_X_ExecIdle,ABORT,,
heap_get_block_size,ABORT,,
heap_get_info,ABORT,,
heap_init,ABORT,,
heap_trace_start,ABORT,,
heap_trace_stop,ABORT,,
HP_Mute_sw,ABORT,,
IISInit,ABORT,,
InvalidICache,NOOP,,
IsDCChargeCalbeIn,ABORT,,
isdigit,ABORT,,
IsLowBatt,ABORT,,
islower,ABORT,,
isTVON,ABORT,,
isupper,ABORT,,
IsUSBChargeCalbeIn,ABORT,,
iswdigit,ABORT,,
iswlower,ABORT,,
iswupper,ABORT,,
iv_res_init,ABORT,,
iv_res_read,ABORT,,
iv_res_uninit,ABORT,,
ivTTS_Create,ABORT,,
ivTTS_Destroy,ABORT,,
ivTTS_Exit,ABORT,,
ivTTS_Run,ABORT,,
ivTTS_SetParam,ABORT,,
jfclose,ABORT,,
jfcloseW,ABORT,,
jfdelete,ABORT,,
jfopen,ABORT,,
jfopenW,ABORT,,
jfread,ABORT,,
jfree,ABORT,,
jfseek,ABORT,,
jfwrite,ABORT,,
jmalloc,ABORT,,
jpeg_exit,ABORT,,
jpg_close,ABORT,,
jpg_closeW,ABORT,,
jpg_decode,ABORT,,
jpg_get_info,ABORT,,
jpg_open,ABORT,,
jpg_openW,ABORT,,
jpg_set_progress_callback,ABORT,,
kbd_get_status,ABORT,,
KBDCloseGuiKeyMsg,ABORT,,
KBDGetLockStatus,ABORT,,
KBDGetSKey,ABORT,,
KBDGetSKeyStatus,ABORT,,
KBDOpenGuiKeyMsg,ABORT,,
LCD_Color2Index,ABORT,,
LCD_DrawHLine,ABORT,,
LCD_DrawPixel,ABORT,,
LCD_FB0_Zoom,ABORT,,
LCD_FillRect,ABORT,,
lcd_get_frame,MINISYS,,
LCD_GetBkColorIndex,ABORT,,
LCD_GetColorIndex,ABORT,,
LCD_GetPixelColor,ABORT,,
LCD_GetpPalConvTable,ABORT,,
LCD_GetXSize,ABORT,,
LCD_GetYSize,ABORT,,
LCD_L0_SetPixelIndex,ABORT,,
LCD_Reg_resume,ABORT,,
lcd_set_frame,ABORT,,
LCD_SetColor,ABORT,,
LCD_SetColorIndex,ABORT,,
LCD_SetPixelIndex,ABORT,,
LCDBlendFB,ABORT,,
LCDDisableDoubleFB,ABORT,,
LCDEnableDoubleFB,ABORT,,
LCDFBMode,ABORT,,
LCDFlushFB,ABORT,,
LCDFlushFBZoom,ABORT,,
LcdGetDisMode,ABORT,,
LCDGetFB,MINISYS,,
LCDGetFBFormat,ABORT,,
LCDGetHeight,MINISYS,,
LCDGetRefreshRate,ABORT,,
LCDGetWidth,MINISYS,,
LCDInit,ABORT,,
LCDIsDoubleFBEnabled,ABORT,,
LCDSetBrightness,ABORT,,
LCDSetFBBit,ABORT,,
LCDSetFBFormat,ABORT,,
LCDSetRefreshRate,ABORT,,
LCDYUVDraw,ABORT,,
LCDYUVDrawEx,ABORT,,
low_bat_detect,ABORT,,
low_format,ABORT,,
malloc,MINISYS,,
MapUnicodeToGBK,ABORT,,
nftl_io_ctl,ABORT,,
nftl_read,ABORT,,
OSCPURestoreSR,ABORT,,
OSCPUSaveSR,ABORT,,
OSEventNameGet,ABORT,,
OSEventNameSet,ABORT,,
OSEventPendMulti,ABORT,,
OSFlagAccept,ABORT,,
OSFlagCreate,ABORT,,
OSFlagDel,ABORT,,
OSFlagNameGet,ABORT,,
OSFlagNameSet,ABORT,,
OSFlagPend,ABORT,,
OSFlagPendGetFlagsRdy,ABORT,,
OSFlagPost,ABORT,,
OSFlagQuery,ABORT,,
OSFree,ABORT,,
OSInit,ABORT,,
OSIntEnter,ABORT,,
OSIntExit,ABORT,,
OSMalloc,MINISYS,ccpmp.bin,
OSMboxAccept,ABORT,,
OSMboxCreate,ABORT,,
OSMboxDel,ABORT,,
OSMboxPend,ABORT,,
OSMboxPendAbort,ABORT,,
OSMboxPost,ABORT,,
OSMboxPostOpt,ABORT,,
OSMboxQuery,ABORT,,
OSMemCreate,ABORT,,
OSMemGet,ABORT,,
OSMemNameGet,ABORT,,
OSMemNameSet,ABORT,,
OSMemPut,ABORT,,
OSMemQuery,ABORT,,
OSMutexAccept,ABORT,,
OSMutexCreate,ABORT,,
OSMutexDel,ABORT,,
OSMutexPend,ABORT,,
OSMutexPost,ABORT,,
OSMutexQuery,ABORT,,
OSQAccept,ABORT,,
OSQCreate,ABORT,,
OSQDel,ABORT,,
OSQFlush,ABORT,,
OSQPend,ABORT,,
OSQPendAbort,ABORT,,
OSQPost,ABORT,,
OSQPostFront,ABORT,,
OSQPostOpt,ABORT,,
OSQQuery,ABORT,,
OSSchedLock,ABORT,,
OSSchedUnlock,ABORT,,
OSSemAccept,ABORT,,
OSSemCreate,STUB_DUMMY_ALLOC,,
OSSemDel,ABORT,,
OSSemPend,MINISYS,,
OSSemPendAbort,ABORT,,
OSSemPost,MINISYS,,
OSSemQuery,ABORT,,
OSSemSet,ABORT,,
OSStart,ABORT,,
OSStatInit,ABORT,,
OSTaskChangePrio,ABORT,,
OSTaskCreate,STUB_DUMMY_ALLOC,,
OSTaskCreateExt,ABORT,,
OSTaskDel,ABORT,,
OSTaskDelReq,ABORT,,
OSTaskNameGet,ABORT,,
OSTaskNameSet,ABORT,,
OSTaskQuery,ABORT,,
OSTaskResume,ABORT,,
OSTaskStkChk,ABORT,,
OSTaskSuspend,ABORT,,
OSTimeDly,STUB,,
OSTimeDlyHMSM,ABORT,,
OSTimeDlyResume,ABORT,,
OSTimeGet,ABORT,,
OSTimerGetTickTimeus,ABORT,,
OSTimeSet,ABORT,,
OSTimeTick,ABORT,,
OSTmrCreate,ABORT,,
OSTmrDel,ABORT,,
OSTmrStart,ABORT,,
OSTmrStop,ABORT,,
OSVersion,ABORT,,
pcm_can_write,ABORT,,
pcm_ioctl,ABORT,,
pm_set_module_status,ABORT,,
PMGetMode,ABORT,,
PMSetMode,NOOP,ccpmp.bin,
printf,MINISYS,ccpmp.bin,
realloc,MINISYS,,
ReFreshBatteryStatus,ABORT,,
ReleaseLogo,ABORT,,
ReloadLogo,ABORT,,
ReLoadLogo_Full_Screen_From_Pic_Disp,ABORT,,
ReloadLogo_Full_Scrren,ABORT,,
rmt_get_status,ABORT,,
RMTGetSKey,ABORT,,
RotateDisplayPic,ABORT,,
SaveYUVLogoFile,ABORT,,
SCROLLBAR_GetDefaultWidth,ABORT,,
SCROLLBAR_SetWidth,ABORT,,
SD_Init,ABORT,,
SD_IsCardExist,ABORT,,
SD_IsCardReady,ABORT,,
serial_getc,ABORT,,
serial_putc,ABORT,,
SetCloseBkLight,ABORT,,
SetCloseKeyLedTime,ABORT,,
SetCodePage,ABORT,,
SetMyPrioFlag,ABORT,,
SetPVUBuffer,ABORT,,
SetShutDownTime,ABORT,,
SetShutDownTimeEx,ABORT,,
SetYUVLogoFile,ABORT,,
Sleep,ABORT,,
StartSwTimer,ABORT,,
stricmp,ABORT,,
strnicmp,ABORT,,
sys_amp_enable,ABORT,,
sys_battery_detect_reset,ABORT,,
sys_disable_soft_poweroff,ABORT,,
sys_enable_soft_poweroff,ABORT,,
sys_get_charge_state,ABORT,,
sys_get_key_power_off,ABORT,,
sys_get_voltage,ABORT,,
sys_judge_event,ABORT,,
sys_set_voltage_detect_flag,ABORT,,
SysDirCreate,ABORT,,
SysDisableBkLight,ABORT,,
SysDisableCloseBkLight,ABORT,,
SysDisableShutDownPower,ABORT,,
SysDisableSleepOff,ABORT,,
SysEnableShutDownPower,ABORT,,
SysEnableSleepOff,ABORT,,
SYSGetBatteryVoltage,ABORT,,
SYSGetVolume,ABORT,,
SysLcdClear,STUB,,
SysSetLastBrightness,ABORT,,
SYSSetRecordVol,ABORT,,
SysSetScreenSaverType,ABORT,,
SysSetSoftLockEnable,ABORT,,
SysSetSoftLockTime,ABORT,,
SYSSetSpeakerDefaultStatus,ABORT,,
SYSSetTone,ABORT,,
SYSSetUserVolSetting,ABORT,,
SYSSetVolume,ABORT,,
TaskMediaFunStop,NOOP,,
tolower,ABORT,,
toupper,ABORT,,
towlower,ABORT,,
towupper,ABORT,,
Tp_Get_Pos,ABORT,,
TV_or_Screen,ABORT,,
TVOUTExit,ABORT,,
TVOUTInit,ABORT,,
udc_attached,ABORT,,
udc_flush,ABORT,,
udelay,ABORT,,
usb_connect,ABORT,,
USB_Connect,ABORT,,
usb_disconnect,ABORT,,
USB_No_Connect,ABORT,,
VGL_ClosePack,ABORT,,
VGL_GetStr,ABORT,,
VGL_MemFunc,ABORT,,
VGL_OpenPack,ABORT,,
video_play_init,ABORT,,
vpu_config_reg_lcd_800x480,ABORT,,
VPUInitVideo,ABORT,,
vxGoHome,ABORT,,
wavaopen,ABORT,,
waveclose,ABORT,,
waveioc,ABORT,,
waveopen,ABORT,,
waveout_can_write,ABORT,,
waveout_close,ABORT,,
waveout_close_at_once,ABORT,,
waveout_open,STUB_DUMMY_ALLOC,,
waveout_set_volume,ABORT,,
waveout_write,ABORT,,
WideCharToMultiBytes,ABORT,,
WIDGET__Init,ABORT,,
WM__GetNextIVR,ABORT,,
WM__InitIVRSearch,ABORT,,
WM_CheckScrollBounds,ABORT,,
WM_CLEAR_MSG_STACK,ABORT,,
WM_CreateWindow,ABORT,,
WM_CreateWindowAsChild,ABORT,,
WM_DefaultProc,ABORT,,
WM_DeleteWindow,ABORT,,
WM_GetDialogItem,ABORT,,
WM_GetFocus,ABORT,,
WM_GetParent,ABORT,,
WM_GetScrollbarH,ABORT,,
WM_GetScrollbarV,ABORT,,
WM_GetScrollState,ABORT,,
WM_GetWindowRect,ABORT,,
WM_GetWindowRectEx,ABORT,,
WM_GetWindowSizeX,ABORT,,
WM_GetWindowSizeY,ABORT,,
WM_HideWindow,ABORT,,
WM_InvalidateRect,ABORT,,
WM_InvalidateWindow,ABORT,,
WM_NotifyParent,ABORT,,
WM_Paint,ABORT,,
WM_Post_Message,ABORT,,
WM_SelectWindow,ABORT,,
WM_SEND_MSG_TO_ACTIVE,ABORT,,
WM_SendMessage,ABORT,,
WM_SetFocus,ABORT,,
WM_SetScrollbarH,ABORT,,
WM_SetScrollbarV,ABORT,,
WM_SetScrollValue,ABORT,,
WM_SetUserClipRect,ABORT,,
WM_ShowWindow,ABORT,,
